id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
1042300762,The Very Hungry Caterpillar - Creative Play,99653632,USD,2.99,14,3,1,1.2,4+,Education,40,5,12,Intermediate
1042322028,twofold inc.,38733824,USD,3.99,1075,661,1,1.2.0,4+,Games,38,4,11,High
1042326602,Neon Drive - '80s style arcade game,194145280,USD,3.99,1046,289,1,1.24,4+,Games,38,5,9,High
1042345185,Candy Party: Coin Carnival Dozer,250047488,USD,0,1017,912,1,7.1.0,12+,Games,38,5,1,High
1042419574,Fear For Sale: Phantom Tide HD - A Scary Hidden Object Mystery (Full),1833861120,USD,6.99,83,83,1,1.0.0,9+,Games,24,5,5,Intermediate
1042433429,Stage Rush: Imagine Dragons,270425088,,0,69,69,1,2.0.7,4+,Games,38,5,1,High
1042770650,ROCKY™,345278464,,0,989,132,1,1.1,9+,Games,38,5,1,Intermediate
1042987645,Face Swap Live,89829376,,1.99,1995,271,1,2.1.3,12+,Photo & Video,37,5,13,Intermediate
1043003599,caRRage,369336320,,0,671,8,1,2.2,12+,Games,37,5,7,High
1043269825,Swap Ball - Endless Arcade Bouncer,99272704,,0,113,113,1,1.1,4+,Games,40,5,1,Intermediate
1043318628,BattleHand,199417856,,0,4623,35,1,1.2.12,9+,Games,37,5,1,High
1043337296,Hey! VINA - Where Women Meet New Friends,103951360,,0,719,83,1,1.13,12+,Social Networking,37,0,1,Intermediate
1043579926,Toca Life: School,331207680,,2.99,1744,1096,1,1.2,4+,Education,39,5,18,High
1043589663,Rayman Adventures,437230592,,0,11100,15,1,2.4.0,4+,Games,37,5,16,Intermediate
1043607606,Parallels,96845824,,0,19,12,1,1.1,4+,Games,40,5,1,Intermediate
1043640363,"Warhammer 40,000: Freeblade",1425611776,,0,16879,25,1,2.4.5,12+,Games,37,5,12,High
1043689670,Tap Cats: Idle Warfare,254233600,,0,313,1,1,2.4.0,12+,Games,37,5,1,High
1043714288,The End of the World by Sean Wenham,105894912,,0.99,15,15,1,1,17+,Games,38,0,1,High
1043733402,Beyond: Light Advent Collector's Edition (Full),1356186624,,6.99,81,81,1,1.0.0,9+,Games,37,5,4,Intermediate
1043824696,The Cooking Game- With Cute iMessage Food Stickers,98185216,,0,340,30,1,1.5.1,4+,Games,37,5,1,High
1044142557,Fits - Block Puzzle King,70547456,,0,78,59,1,3.1.0,4+,Games,37,1,2,High
1044225211,Critter Academy,539506688,,0,43,4,1,1.5,9+,Games,40,4,1,Intermediate
1044283059,拼多多 - 1亿人都在拼的购物App,38347776,,0,5,0,1,3.23.0,4+,Shopping,38,5,5,Low
1044286515,Micro Machines,257494016,,0,729,58,1,1.1.11,12+,Games,37,5,1,High
1044318857,Agent Gumball - Roguelike Spy Game,560714752,,2.99,22,14,1,1.0.1,9+,Games,40,5,9,Intermediate
1044341430,Maze: Subject 360 HD - A Mystery Hidden Object Game (Full),1149562880,,6.99,123,123,1,1.0.0,9+,Games,24,5,4,High
1044374093,Halfpipe Hero - Retro Arcade Skateboarding,60072960,,0,532,64,1,1.1.1,4+,Games,40,5,1,High
1044534198,Knots - The Ultimate Brain Challenge,182890496,,0,105,0,1,1.5.0,4+,Games,37,5,1,Intermediate
1044535426,Mobike - Dockless Bike Share,93101056,,0,494,11,1,5.0.0,4+,Travel,37,0,3,High
1044550538,You hate me? わたしのこと きらい？,53769216,,0,1,1,1,1.0.0,17+,Games,38,0,1,High
1044671796,Le Havre: The Inland Port,179616768,,4.99,21,0,1,1.35,4+,Games,37,5,1,Intermediate
1044677336,Cut the Rope: Magic,193079296,,0.99,3229,1109,1,1.5.0,4+,Games,38,5,10,High
1044733380,Nevertales: Legends - A Hidden Object Adventure (Full),774814720,,6.99,75,52,1,1.0.2,9+,Games,37,5,3,High
1044764933,Dark Realm: Princess of Ice HD - A Mystery Hidden Object Game (Full),1069375488,,6.99,76,76,1,1.0.0,9+,Games,24,5,3,Intermediate
1044818466,Hunting USA,331105280,,1.99,72,70,1,1.5,12+,Games,37,5,1,Intermediate
1044837432,The Secret Order: Beyond Time HD - A Hidden Object Adventure (Full),608198656,,6.99,84,84,1,1.0.0,9+,Games,24,5,3,High
1044848003,Surfingers,291862528,,0,1416,16,1,1.2.3,9+,Games,40,5,1,High
1044867788,Day One Journal,182986752,,4.99,6380,71,1,2.1.10,4+,Lifestyle,37,5,16,High
1044871992,Watch OWN,66934784,,0,3895,13,1,1.1.0,12+,Entertainment,37,4,1,High
1044950341,Streaks Workout,41596928,,2.99,56,2,1,2.0.4,4+,Health & Fitness,37,5,23,Intermediate
1044953131,Smash Fu - Endless Arcade Smasher,72565760,,0,1086,112,1,1.1.2,4+,Games,38,5,1,High
1045102110,Into the Dim,55447552,,0,1521,129,1,1.0.1,9+,Games,38,5,1,High
1045164931,Five Card Quest - Tactical RPG Battles,196746240,,2.99,129,40,1,1.2,9+,Games,40,5,1,Intermediate
1045165396,Vlogger Go Viral - Clicker Game & Vlog Simulator,100562944,,0,21977,563,1,1.17,4+,Games,38,5,7,High
1045232937,Flipominos,30718976,,2.99,17,4,1,1.1,4+,Games,38,5,11,High
1045268097,Inquire by Tamper,55059456,,0.99,40,4,1,1.2,12+,Travel,37,0,31,High
1045436888,Microgolf Masters,206807040,,0,1753,16,1,1.91,4+,Games,38,5,1,Intermediate
1045504326,NO THING - Surreal Arcade Trip,128228352,,1.99,35,35,1,1,9+,Games,40,5,1,High
1045516045,Flip Diving,189799424,,0,17012,3154,1,2.7.0,12+,Games,37,5,1,High
1045605097,Interact Contacts - Do more with your Contacts!,26803200,,1.99,83,17,1,1.2.4,4+,Productivity,37,5,1,Intermediate
1045823211,Danger Dodgers,177516544,,0,93,79,1,1.1.0,9+,Games,38,5,1,High
1045901853,Geometry Dash Meltdown,55445504,,0,117470,117470,1,1,4+,Games,40,5,1,High
1045947023,Sacred Legends,528630784,,0,335,35,1,1.1.5,12+,Games,38,5,13,Intermediate
1046195811,BO3 Ultimate Utility™ for Call of Duty Black Ops 3,47296512,,4.99,127,12,1,1.7,12+,Games,43,0,1,Intermediate
1046280177,"Halloween Makeover: Spa, Makeup & Dressup Salon",99257344,,1.99,7,3,1,9999.1.2,4+,Games,40,5,1,High
1046345589,"GameDay College Football Radio - Live Games, Scores, News, Highlights, Videos, Schedule, and Rankings",19116032,,1.99,12,10,1,1.1,4+,Sports,38,0,1,Intermediate
1046429579,Gang City,163401728,,0,251,34,1,5.3,17+,Games,40,4,1,Low
1046432580,Why You Lying?,46980096,,0,355,29,1,2.1,12+,Entertainment,37,4,1,Low
1046480662,Pocket Glasses PRO - text magnifier app,8976384,,3.99,18,0,1,1.07,4+,Utilities,37,3,1,Low
1046505126,Lane Racer,135446528,,0,67,15,1,1.3,4+,Games,38,5,23,Intermediate
1046510029,Bose Connect,92542976,,0,915,104,1,4.1.0,4+,Music,35,5,19,Intermediate
1046553860,A Tiny Game of Pong,2012160,,1.99,99,36,1,1.1,4+,Games,37,0,1,Intermediate
1046593064,Disney Crossy Road,187282432,,0,38571,1223,1,2.901.17125,4+,Games,37,5,10,High
1046598440,Zemoji Zombie Emoji - Halloween iMessage Stickers,47495168,,0.99,1,1,1,1.5,9+,Entertainment,37,5,1,Intermediate
1046617847,Pull My Tongue,256558080,,0.99,559,172,1,1.3.2,9+,Games,40,5,1,Intermediate
1046621147,Indoor soccer – football Dream league journey,75634688,,0,58,7,1,1.01,4+,Games,38,4,1,Low
1046684325,Sam’s Club Scan & Go,32470016,,0,5448,371,1,1.4.5,4+,Shopping,37,0,1,High
1046694770,Sesame Street Makes Music,170795008,,2.99,22,7,1,1.06,4+,Education,38,5,1,Intermediate
1046787882,洋菓子店ローズ ～ほのぼの再建記～,103027712,,0,20,0,1,1.0.18,4+,Games,40,4,3,High
1046824077,Cat Monsters,87465984,,0,7,0,1,2.2,4+,Games,38,0,5,Intermediate
1046846443,Hungry Shark World,952222720,,0,24057,340,1,2.1.0,12+,Games,37,5,12,High
1046884557,Filterra – Photo Editor,83418112,,3.99,366,81,1,1.5,4+,Photo & Video,37,5,13,High
1047113274,【謎解き】罪と罰-ノベルゲーム型 推理アドベンチャー,39232512,,0,5,0,1,1.9,12+,Book,37,0,1,Intermediate
1047118827,Axe in Face 2,174221312,,0,190,48,1,1.1.8,9+,Games,38,4,1,High
1047205902,Cops & Robbers!,170550272,,0,328,89,1,1.2,4+,Games,38,5,23,Intermediate
1047246341,Candy Crush Jelly Saga,196369408,,0,32395,469,1,1.42.13,4+,Games,40,5,6,Intermediate
1047264616,Papa's Cupcakeria HD,53637120,,2.99,359,164,1,1.0.1,4+,Games,24,5,1,High
1047340501,MuseCam - Edit Photos & Manual Camera,16869376,,0,4267,800,1,1.2.2,4+,Photo & Video,37,5,2,High
1047354020,Ticket Drops,39911424,,1.99,59,32,1,1.3.1,17+,Entertainment,37,0,1,Low
1047566421,BFB Champions 2.0 ~Football Club Manager~,197970944,,0,33,0,1,2.1.0,4+,Games,38,5,3,Intermediate
1047595823,Geometry Lock,141868032,,0,140,140,1,1,4+,Games,38,5,23,Intermediate
1047610405,Rope Racers - Fun Multiplayer Racing Game,137255936,,0,404,9,1,1.7.2,9+,Games,38,5,9,Intermediate
1047653834,Ball Maze!,151479296,,0,110,27,1,1.2,4+,Games,40,5,23,Intermediate
1047666264,Ultimate Briefcase,57072640,,0,343,130,1,1.0.6,9+,Games,43,5,1,Intermediate
1047713034,Burgers & Shakes - Fast Food Maker,260089856,,0,84,34,1,1.3,4+,Games,38,5,11,Intermediate
1047713752,Yummy Birthday - Party Food Maker,226242560,,0,151,42,1,1.2,4+,Games,40,5,11,Intermediate
1047733214,Learn 2 Fly,353280000,,0,258,258,1,1,4+,Games,38,2,1,Intermediate
1047755798,Phantasmat: The Endless Night - A Mystery Hidden Object Game (Full),1223241728,,2.99,13,7,1,1.0.2,9+,Games,38,0,4,High
1047755932,Phantasmat: The Endless Night HD - A Mystery Hidden Object Game (Full),1219964928,,6.99,41,17,1,1.0.2,9+,Games,24,5,4,High
1047763490,FreeSpeech - Build Language and Learn Grammar,197273600,,9.99,15,1,1,1.4,4+,Education,37,5,2,Intermediate
1047821816,Wild Kratts Baby Buddies,699834368,,1.99,22,15,1,1.1,4+,Education,37,5,1,Intermediate
1047840202,PBS KIDS ScratchJr,102995968,,0,38,5,1,1.2.2,4+,Education,24,5,1,Intermediate
1047961826,Rodeo Stampede - Sky Zoo Safari,252826624,,0,19199,189,1,1.8.2,4+,Games,38,5,12,High
1048026594,MaxCurve - Photo editor for pro photography,40071168,,3.99,375,60,1,2.4,4+,Photo & Video,38,5,18,High
1048130311,Shuffle Cats,157835264,,0,4499,106,1,1.2.58,4+,Games,40,5,12,Intermediate
1048139188,Matt Duchene's Hockey Classic,391602176,,3.99,63,53,1,1.1.1,12+,Games,38,5,7,High
1048228014,Blaze and the Monster Machines Dinosaur Rescue HD,413392896,,4.99,21,21,1,1,4+,Education,24,5,1,Intermediate
1048260999,Blaze and the Monster Machines Dinosaur Rescue,413569024,,2.99,3,3,1,1,4+,Education,38,0,1,High
1048277914,Midnight Calling: Anabel - A Mystery Hidden Object Game (Full),751667200,,6.99,88,88,1,1.0.0,9+,Games,38,5,5,High
1048505998,Earth Defender S - Trillion Battle Game,106972160,,0,16,9,1,1.0.3,9+,Games,40,5,2,High
1048506340,Billion Hunter - Casual Monster Clicker RPG,276776960,,0,26,15,1,1.0.13,9+,Games,40,5,12,Intermediate
1048542880,War of Warship:Pacific War,109920256,,0,526,14,1,2.2.0,12+,Games,37,5,1,Intermediate
1048559057,Rooms of Doom,569653248,,0,539,13,1,1.1.5,4+,Games,38,5,3,High
1048629983,Adventures of Mana,492288000,USD,13.99,134,30,1,1.0.7,9+,Games,38,5,2,High
1048696422,PE Servers - Custom Keyboard for Minecraft Pocket Edition,11619328,USD,2.99,77,28,1,1.1,4+,Games,37,4,1,Intermediate
1048702554,Battle Bears Overclock FPS Epic Multiplayer Shooting Games,464481280,USD,0,709,142,1,1.2,12+,Games,37,5,1,Intermediate
1048831615,Train Driver Journey 8 - Winter in the Alps,264025088,USD,0.99,50,50,1,1,4+,Games,38,5,1,High
1048838824,Dead Center,10936320,USD,0,81,9,1,1.2,4+,Games,40,5,1,Intermediate
1048881232,Little Panda's Candy Shop - Lollipop Factory,415886336,USD,0,84,0,1,9.12.0001,4+,Education,38,5,10,Intermediate
1048896882,Big Bang Racing,253070336,USD,0,2758,26,1,3.3.8,9+,Games,37,5,7,High
1048899002,Simple Camera - Fast Minimal Design,74435584,USD,0,3,3,1,3.0.1,4+,Photo & Video,37,5,2,High
1049078653,NFL Gridiron from Panini - Card Collecting-Trading,80755712,USD,0,257,1,1,2.0.1,12+,Sports,37,5,10,Intermediate
1049234587,Sweat: Kayla Itsines' Bikini Body Fitness Workouts,106551296,USD,0,3788,363,1,3.0.2,4+,Health & Fitness,37,5,8,Intermediate
1049254261,Textastic Code Editor 6,23289856,USD,9.99,93,17,1,6.3.2,17+,Productivity,37,5,2,High
1049257954,Maximum Car,177830912,USD,0,256,14,1,1.0.6,9+,Games,40,2,1,Intermediate
1049316924,Changes - Face Tracker,25260032,USD,2.99,90,31,1,2.3,4+,Photo & Video,37,0,14,Low
1049321283,Univision NOW – Stream TV en Vivo y On Demand,82720768,USD,0,329,11,1,2.8,12+,Entertainment,37,5,2,Low
1049351079,"Fitness - Gym and Home Workout,my Exercise Journal",156505088,USD,2.99,78,1,1,1.11.1,4+,Health & Fitness,38,5,7,High
1049386519,Tiny Rogue,56366080,USD,2.99,296,296,1,1,12+,Games,40,5,1,Intermediate
1049682098,"TopBuzz: Best Viral Videos, GIFs, TV & News",83196928,USD,0,692,29,1,3.6.2,17+,News,37,5,4,High
1050017714,Zootopia Crime Files: Hidden Object,176801792,USD,0,853,142,1,1.3.2,4+,Games,37,5,11,High
1050162071,Multiplayer Servers for Minecraft PE & PC w Mods,35025920,USD,1.99,2718,254,1,1.19,4+,Entertainment,37,2,26,High
1050199833,Crossy Maze,123295744,USD,0,223,6,1,1.2.7,4+,Games,37,5,1,Intermediate
1050331109,Seattle GameDay Sports Radio – Seahawks and Mariners Edition,20144128,USD,1.99,31,23,1,1.2,4+,Sports,38,0,1,High
1050339928,Silk 2 – Interactive Generative Art,29158400,USD,2.99,122,63,1,2.718291,4+,Entertainment,25,4,1,High
1050342815,Forged in Battle: Man at Arms,248636416,USD,1.99,44,12,1,1.0.2,12+,Games,38,5,1,High
1050367912,What Dog A Microsoft Garage Project,63880192,USD,0,280,9,1,1.2.3,4+,Entertainment,37,0,1,Intermediate
1050402885,Ninja Boy Adventures - Bomberman edition,121593856,USD,1.99,28,12,1,1.1.1,4+,Games,37,5,2,High
1050452180,Morning Routine : Daily Habit Tracker,16276480,USD,0,40,12,1,2.2.1,4+,Health & Fitness,37,0,7,Intermediate
1050535507,Lanota,630801408,USD,1.99,55,1,1,1.4.1,4+,Games,37,5,1,High
1050563650,"ぷちドラシル 〜ゆるドラ外伝〜",404678656,USD,0,1,1,1,1.1.0,4+,Games,40,5,1,High
1050608523,Crazy Maze - Traffic Puzzle,210450432,USD,0,21,1,1,1.3.0,4+,Games,40,5,6,Low
1050712293,GoNoodle Kids,60706816,USD,0,372,98,1,1.0.8,4+,Education,37,5,1,Intermediate
1050745469,Slots: DoubleUp Free Slot Games - Slot Machines,168200192,USD,0,7177,123,1,1.127,12+,Games,40,5,10,High
1050763662,Dead Reckoning: Brassfield Manor - A Mystery Hidden Object Game  (Full),837582848,USD,6.99,66,66,1,1.0.0,9+,Games,38,5,4,Intermediate
1050831202,Tap Sports Baseball 2016,178905088,USD,0,25834,2004,1,2.2.1,12+,Games,38,5,1,High
1050893183,Medal Masters : Call of destiny,263524352,USD,0,738,1,1,1.6.0,9+,Games,38,5,12,High
1050973882,Arma Mobile Ops,119991296,USD,0,347,7,1,1.8.0,12+,Games,37,5,7,Intermediate
1050988480,Daniel Tiger's Stop & Go Potty,106311680,USD,2.99,49,19,1,1.0.1,4+,Education,37,5,1,Intermediate
1051124278,Rival Fire,892332032,USD,0,10701,150,1,1.4.0,12+,Games,38,5,7,High
1051141720,InsPad - Instagram for iPad,14870528,USD,4.99,64,17,1,4,4+,Social Networking,37,5,1,Intermediate
1051209606,Unicorn Glitterluck - Rainbow Adventure for kids,234463232,USD,1.99,17,2,1,2,4+,Education,38,5,16,Intermediate
1051326718,A.BIG.T -- A Smart VPN,41629696,USD,9.99,17,1,1,3.1,4+,Utilities,37,2,1,Intermediate
1051334048,RISK: Global Domination,222176256,USD,0,5217,60,1,1.11.38,9+,Games,38,5,1,Intermediate
1051434604,Snowboard Party 2,1766508544,USD,1.99,188,35,1,1.0.5,4+,Games,38,5,11,High
1051573241,12オーディンズ - 王道RPG,223283200,USD,0,20,1,1,1.12.7,9+,Games,38,5,2,High
1051638513,Gas Station Car Parking Simulator a Real Road Racing Park Game,249482240,USD,0,687,496,1,1.0.2,4+,Games,38,5,1,Intermediate
1051656345,My8to18,10645504,USD,0,10,0,1,2.0.1,4+,Sports,37,0,9,Low
1051708566,Le Fooding Restaurant and Stylish Bedrooms Guide,79784960,USD,0,6,0,1,2.7.1,4+,Lifestyle,37,0,2,High
1051755724,Steelers Live GameDay Nation Radio - Pittsburgh Football & Sports App Edition,18636800,USD,1.99,32,32,1,1.1,4+,Sports,38,0,1,High
1051767749,Live Wallpapers by Themify: Dynamic Animated Theme,25202688,USD,0,6083,112,1,1.4,4+,Entertainment,37,0,11,Intermediate
1051927783,Skylanders Battlecast,931504128,USD,0,2250,483,1,1.4.3673,9+,Games,37,5,10,High
1052035509,Survival Island 2: Dinosaur Hunter,101354496,USD,2.99,17,13,1,1.1,12+,Games,40,5,1,Intermediate
1052065651,Offroad 4x4 Truck Trials Parking Simulator a Real Car Stunt Driving Racing Sim,322198528,USD,0,438,438,1,1,4+,Games,38,5,1,Intermediate
1052123679,BARRIER X,63243264,USD,0,650,339,1,1.3,4+,Games,38,4,1,High
1052223765,SnowCast - See how much snowfall you could get,53058560,USD,2.99,253,6,1,2.5.6,4+,Weather,37,5,1,Intermediate
1052231801,Twist,140345344,USD,0,29548,29548,1,1,4+,Games,40,5,1,Intermediate
1052491589,Pelé: Soccer Legend,164545536,USD,0,1310,169,1,1.3.0,4+,Games,37,5,8,High
1052556488,Dungeons of Chaos UNITY EDITION,125733888,USD,3.99,148,6,1,1.9.682,9+,Games,40,5,1,High
1052582820,Rock The School - Class Clown,83648512,USD,0,303,165,1,1.2,4+,Games,40,5,12,Intermediate
1052623015,诸神战纪IV:战神崛起,92015616,USD,0.99,42,5,1,2.0.3,12+,Games,40,4,2,High
1052682268,DADA Trains,982475776,USD,2.99,11,6,1,1.1,4+,Education,37,5,22,Intermediate
1052684130,"大航海世界（风靡日本航海手游《壮绝大航海》正版授权）",103174144,USD,0,2,2,1,1.1.9.0,4+,Games,40,5,1,High
1052726188,Zyon_RhythmGame,1003165696,USD,0.99,93,2,1,1.9.7,4+,Games,40,5,1,High
1052729607,Flower Girl - Crazy Wedding Day,105948160,USD,0,409,22,1,1.2,4+,Games,38,5,11,High
1052730063,Cutie Patootie - Xmas Surprise,335142912,USD,0,5,5,1,1,4+,Education,38,5,12,Intermediate
1052744048,"Baby Full House - Care, Play and Have Fun",121030656,USD,0,91,4,1,1.3,4+,Games,38,5,1,Intermediate
1052744981,Babysitter Madness - Help the Nanny,114878464,USD,0,195,14,1,1.2,4+,Games,38,5,11,Intermediate
1052857551,Redemption Cemetery: The Island of the Lost - A Mystery Hidden Object Adventure (Full),1082765312,USD,6.99,109,109,1,1.0.0,9+,Games,38,5,5,Intermediate
1052958353,Fix My Truck: 4x4 Offroad Truck Mechanic Simulator,103657472,USD,1.99,61,16,1,1.3,4+,Games,40,5,11,High
1052994265,Catch Santa Claus in my house for Christmas,67785728,USD,0,37,3,1,3.03,4+,Lifestyle,37,5,1,Intermediate
1053012308,Clash Royale,114408448,USD,0,266921,3967,1,1.8.2,9+,Games,38,5,15,High
1053066296,Hey Duggee: The Tinsel Badge,97004544,USD,0,19,14,1,1.2,4+,Games,43,5,1,High
1053189283,Dark Romance: The Swan Sonata HD - A Mystery Hidden Object Game (Full),1230262272,USD,6.99,115,115,1,1.0.0,9+,Games,24,5,4,High
1053254031,Haunted Legends: The Dark Wishes - A Hidden Object Mystery (Full),1146363904,USD,6.99,65,65,1,1.0.0,9+,Games,38,5,5,Intermediate
1053276040,Metro 2033: Wars,444314624,USD,5.99,118,43,1,1.6,12+,Games,38,5,1,Intermediate
1053285387,PlayStation®Messages,48062464,USD,0,1918,92,1,4.50.17,12+,Social Networking,37,5,19,Low
1053294286,Read with Doc: Word Building,950553600,USD,2.99,10,3,1,1.1,4+,Education,37,5,1,Intermediate
1053294297,Read with Doc: Letters and Sounds,793677824,USD,3.99,11,4,1,1.1,4+,Education,37,5,1,High
1053388964,Tap the Blocks,109751296,USD,0,238,4,1,1.2.6,4+,Games,38,5,12,High
1053524307,Aquarium VR,89742336,USD,0,12,12,1,1,9+,Education,38,5,1,Low
1053533457,Color Switch,77757440,USD,0,145043,147,1,7.91,4+,Games,38,5,4,High
1053562258,Grim Facade: Hidden Sins - A Hidden Object Mystery (Full),1082294272,USD,6.99,69,69,1,1.0.0,9+,Games,38,5,5,Intermediate
1053605807,SPACE by THIX,50789376,USD,2.99,156,38,1,2.0.1,4+,Education,40,5,5,Intermediate
1053688442,Combo Quest 2,202029056,USD,0,855,38,1,1.0.4,4+,Games,40,5,1,High
1053795896,舰娘收藏2-注册就送辽宁号,218162176,USD,0.99,4,4,1,104,12+,Games,40,3,1,Low
1053808624,Hollywood Rush,255488000,USD,0,144,27,1,1.3.0,4+,Games,38,5,11,Intermediate
1053874290,Free VPN HexaTech - Unlimited VPN Proxy for iPhone,18821120,USD,0,5934,797,1,1.6.4,4+,Productivity,37,2,1,High
1053946396,"Boston GameDay Radio for Live New England Sports, News, and Music – Patriots and Celtics Edition",19808256,USD,1.99,54,54,1,1,4+,Sports,38,0,1,High
1054011814,Cloud Music Player - Downloader & Playlist Manager,9063424,USD,0,319,286,1,1.2,12+,Music,37,5,1,Intermediate
1054033219,VIZIO SmartCast™ - Cast & Control Movies & TV Show,126672896,USD,0,2288,2,1,1.1.44,12+,Entertainment,37,0,3,Low
1054355169,Tiny Pirates - Kids' Activity App,368076800,USD,2.99,6,6,1,1.1.3,4+,Education,38,5,15,Intermediate
1054355818,WhenToPost: Best Time to Post Photos for Instagram,14897152,USD,0,158,5,1,2.1,4+,Social Networking,38,0,1,Intermediate
1054501757,Lifeline: Silent Night,74267648,USD,1.99,1656,1558,1,1.2,9+,Games,37,5,6,High
1054829917,BLUK,27399168,USD,1.99,119,8,1,1.3,4+,Games,40,5,13,Intermediate
1054948424,Complete Anatomy,974118912,USD,0,1104,18,1,2.5.1,12+,Medical,24,5,1,High
1055138354,Shadow Blade: Reload,1398803456,USD,4.99,60,29,1,1.02,12+,Games,40,5,6,Intermediate
1055204150,Rudolph the Red-Nosed Reindeer - Read & Play,75505664,USD,3.99,16,10,1,4.0.6,4+,Book,37,5,1,High
1055274701,Soda World - Your Soda Inc,123640832,USD,0,473,37,1,26,4+,Games,37,5,1,High
1055281310,Philips Hue,73561088,USD,0,1999,53,1,2.11.0,4+,Lifestyle,37,5,14,Low
1055302647,Flip Football - Soccer Manager Strategy Card Game,205762560,USD,0,31,0,1,1.05.005,4+,Games,37,5,1,Intermediate
1055333603,Block Builder for Minecraft,1929216,USD,0.99,27,20,1,1.0.1,4+,Utilities,37,5,1,Low
1055359142,SkySafari 5 Plus,656701440,USD,14.99,108,1,1,5.3.3,4+,Reference,37,5,1,High
1055376602,Last Horizon,88514560,USD,2.99,450,115,1,1.2.0,9+,Games,43,5,1,Intermediate
1055387127,Pang Adventures,467670016,USD,3.99,27,0,1,1.4,4+,Games,37,5,7,Intermediate
1055397979,Tap My Katamari - Endless Cosmic Clicker,228460544,USD,0,2114,63,1,3,4+,Games,37,5,2,High
1055455919,Looty Dungeon,150384640,USD,0,1946,15,1,2.5,9+,Games,37,5,1,High
1055486126,Danse Macabre: Deadly Deception - A Mystery Hidden Object Game (Full),867749888,USD,6.99,78,5,1,1.0.2,9+,Games,38,5,5,Intermediate
1055502792,NBA LIVE Mobile Basketball,139769856,USD,0,40619,3279,1,1.5.2,4+,Games,38,5,10,Intermediate
1055538670,Relight - Better Photos,13051904,USD,4.99,203,24,1,2,4+,Photo & Video,37,5,12,High
1055570687,World Spin - Create & Play,199231488,USD,0,8,1,1,1.0.9,4+,Games,37,5,2,High
1055571047,There's no tablecloth I can't pull!!,168910848,USD,0,1,1,1,1.0.2,4+,Games,37,5,2,Intermediate
1055636344,AUM - Audio Mixer,6290432,USD,18.99,79,3,1,1.2,4+,Music,37,5,1,High
1055672607,Merged!,95139840,USD,0,17867,154,1,1.8.0,4+,Games,38,5,1,High
1055677337,Firefox Focus: The privacy browser,15081472,USD,0,477,20,1,3.2,17+,Utilities,25,4,41,Intermediate
1055681261,"parkOmator – for Apple Watch meter expiration timer, notifications & GPS navigator to car location",24949760,USD,0.99,1,1,1,1.1,4+,Navigation,37,0,1,High
1055684003,SKYHILL,283567104,USD,2.99,37,15,1,1.2,12+,Games,37,5,11,Intermediate
1055697824,"Princess Pet Palace: Royal Puppy - Pet Care, Play & Dress Up",132009984,USD,0,105,70,1,1.1,4+,Games,40,5,1,Intermediate
1055708498,Multiplayer for Minecraft PE (Minecraft Online),39995392,USD,0.99,528,98,1,1.1.2,12+,Entertainment,37,2,1,Intermediate
1055714800,Santas Watching,43225088,USD,0.99,6,2,1,1.21,4+,Lifestyle,43,0,1,Intermediate
1055825012,Myths of the World: The Heart of Desolation - A Hidden Object Adventure (Full),1253449728,USD,6.99,68,68,1,1.0.0,9+,Games,38,5,5,High
1056224570,MadLipz - Make a Voice Over Parody!,41881600,USD,0,153,0,1,1.7.1,12+,Entertainment,37,3,1,High
1056364454,Musictrax - Unlimited Music,65548288,USD,0,979,18,1,3,17+,Entertainment,37,5,9,Intermediate
1056489580,"棒棒糖-宝宝的世界衣橱",36910080,USD,0,8,0,1,2.6.0,4+,Shopping,37,0,5,High
1056668779,City Run London,1697630208,USD,0.99,9,3,1,2.9.43,12+,Games,38,5,1,Intermediate
1056672891,Fallen London,214480896,USD,0,451,37,1,1.11.1430,12+,Games,37,5,1,Intermediate
1056681903,djay Pro,293967872,USD,19.99,493,95,1,1.0.6,4+,Music,24,5,7,High
1056683884,Love and Hip Hop The Game,1335678976,USD,0,2908,256,1,1.5,12+,Games,37,5,45,Intermediate
1056813463,"Dunkin' Donuts - Get Offers, Coupons & Rewards",149793792,USD,0,9068,6398,1,4.12.0,4+,Food & Drink,37,0,2,Intermediate
1056893074,20/20 Diet For Your Life,2013184,USD,2.99,5,0,1,3,4+,Health & Fitness,37,5,31,High
1056954483,Watch Games,27202560,USD,0.99,67,24,1,2,4+,Games,37,0,1,Low
1056963973,Race Calendar 2016,14198784,USD,0,1,1,1,2.4,4+,Sports,38,5,2,Low
1056968162,Tube Heroes Racers,303671296,USD,1.99,10,0,1,1.8,4+,Games,37,5,1,High
1056999701,End Space VR for Cardboard,139433984,USD,0.99,66,28,1,1.2.2,9+,Games,37,0,1,High
1057030968,Forecast Bar,129855488,USD,0,375,107,1,3.4.1,4+,Weather,37,5,1,Intermediate
1057124368,LINE RUSH !,130563072,USD,0,15,2,1,1.4.4,9+,Games,43,0,3,High
1057145653,Hugo Troll Race 2.,139398144,USD,0,91,6,1,1.9.0,4+,Games,38,4,15,High
1057172667,Loop Taxi,73382912,USD,0,522,513,1,1.2,4+,Games,38,5,1,High
1057340661,Christmas Sweeper 3,79211520,USD,0,2645,6,1,1.8.7,4+,Games,37,5,7,High
