id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
1105918031,Stickman Soccer 2016,202745856,USD,0,473,217,1,1.4.2,4+,Games,38,5,1,Intermediate
1105928070,Pan Book 4: Capitol Rising,798962688,USD,5.99,1,1,1,1.3.1,4+,Book,37,5,1,High
1105928070,Pan Book 4: Capitol Rising,798962688,USD,5.99,1,1,1,1.3.1,4+,Book,37,5,1,High
1105932165,Pan Book 7: Han Awakening,798292992,USD,5.99,7,0,1,1.3.1,4+,Book,37,5,1,High
1105932165,Pan Book 7: Han Awakening,798292992,USD,5.99,7,0,1,1.3.1,4+,Book,37,5,1,High
1105999795,Splashy Cats: Endless Zigzag Arcade Water Game,246411264,USD,0,450,13,1,1.4,9+,Games,37,5,1,High
1105999795,Splashy Cats: Endless Zigzag Arcade Water Game,246411264,USD,0,450,13,1,1.4,9+,Games,37,5,1,High
1106002394,Pocket Politics,180105216,USD,0,2748,4,1,1.406,4+,Games,40,5,1,Intermediate
1106002394,Pocket Politics,180105216,USD,0,2748,4,1,1.406,4+,Games,40,5,1,Intermediate
1106012225,PuppetShow: The Face of Humanity (Full),1267202048,USD,6.99,66,33,1,1.0.4,9+,Games,37,5,5,Intermediate
1106012225,PuppetShow: The Face of Humanity (Full),1267202048,USD,6.99,66,33,1,1.0.4,9+,Games,37,5,5,Intermediate
1106014973,LEGO® Star Wars™: The Force Awakens,1287553024,USD,0,3207,729,1,1.4.0,9+,Games,37,5,1,Intermediate
1106014973,LEGO® Star Wars™: The Force Awakens,1287553024,USD,0,3207,729,1,1.4.0,9+,Games,37,5,1,Intermediate
1106057049,Fear for Sale: The House on Black River (Full),2233358336,USD,6.99,69,69,1,1.0.0,9+,Games,24,5,4,Intermediate
1106057049,Fear for Sale: The House on Black River (Full),2233358336,USD,6.99,69,69,1,1.0.0,9+,Games,24,5,4,Intermediate
1106217529,Cube Roll,78155776,USD,0,22,22,1,1.0.0,4+,Games,38,5,1,Intermediate
1106217529,Cube Roll,78155776,USD,0,22,22,1,1.0.0,4+,Games,38,5,1,Intermediate
1106329353,熊猫直播-王者大神主播带你荣耀开黑,100372480,USD,0,38,0,1,3.1.3,12+,Entertainment,38,0,1,Intermediate
1106329353,熊猫直播-王者大神主播带你荣耀开黑,100372480,USD,0,38,0,1,3.1.3,12+,Entertainment,38,0,1,Intermediate
1106374233,"Tayasui Color, a relaxing coloring book for adults",127693824,USD,2.99,656,18,1,4,4+,Entertainment,37,4,14,High
1106374233,"Tayasui Color, a relaxing coloring book for adults",127693824,USD,2.99,656,18,1,4,4+,Entertainment,37,4,14,High
1106493268,Warcher Defenders,126512128,USD,0,39,24,1,1.3,12+,Games,40,5,1,High
1106493268,Warcher Defenders,126512128,USD,0,39,24,1,1.3,12+,Games,40,5,1,High
1106510521,Freddy the Frogcaster's Weather Station,76928000,USD,0,14,1,1,1.0.1,4+,Weather,37,5,1,High
1106510521,Freddy the Frogcaster's Weather Station,76928000,USD,0,14,1,1,1.0.1,4+,Weather,37,5,1,High
1106515427,Go Up,119754752,USD,0,456,394,1,1.0.2,4+,Games,40,5,1,Intermediate
1106515427,Go Up,119754752,USD,0,456,394,1,1.0.2,4+,Games,40,5,1,Intermediate
1106542634,Tip Tap Soccer,135485440,USD,0,29,24,1,1.1,4+,Games,40,5,1,Intermediate
1106542634,Tip Tap Soccer,135485440,USD,0,29,24,1,1.1,4+,Games,40,5,1,Intermediate
1106558008,YouTurbo,68666368,USD,0,136,4,1,1.7,12+,Games,40,4,11,High
1106558008,YouTurbo,68666368,USD,0,136,4,1,1.7,12+,Games,40,4,11,High
1106606457,Truth Or Dare — Party Game,24810496,USD,0,730,181,1,2,12+,Entertainment,37,0,1,High
1106606457,Truth Or Dare — Party Game,24810496,USD,0,730,181,1,2,12+,Entertainment,37,0,1,High
1106666606,Bonecrusher: Free Awesome Endless Skull & Bone Game,115027968,USD,0,233,70,1,1.8,9+,Games,40,5,1,Intermediate
1106666606,Bonecrusher: Free Awesome Endless Skull & Bone Game,115027968,USD,0,233,70,1,1.8,9+,Games,40,5,1,Intermediate
1106818611,我叫MT3-回合制魔幻世界 大型公会副本开荒,466015232,USD,0,1,1,1,1.10.1,9+,Games,40,5,1,High
1106818611,我叫MT3-回合制魔幻世界 大型公会副本开荒,466015232,USD,0,1,1,1,1.10.1,9+,Games,40,5,1,High
1106831630,ROME: Total War,4025969664,USD,9.99,373,4,1,1.7.3,12+,Games,16,5,6,High
1106831630,ROME: Total War,4025969664,USD,9.99,373,4,1,1.7.3,12+,Games,16,5,6,High
1107282504,NeoWars,138093568,USD,0,267,68,1,1.0.7,9+,Games,37,5,2,Intermediate
1107282504,NeoWars,138093568,USD,0,267,68,1,1.0.7,9+,Games,37,5,2,Intermediate
1107355213,Bullet Hell Monday,90488832,USD,0,1296,120,1,2.0.1,9+,Games,37,5,2,High
1107355213,Bullet Hell Monday,90488832,USD,0,1296,120,1,2.0.1,9+,Games,37,5,2,High
1107486943,"もやししゃちょー",83826688,USD,0,5,0,1,1.0.13,17+,Games,38,0,2,High
1107486943,"もやししゃちょー",83826688,USD,0,5,0,1,1.0.13,17+,Games,38,0,2,High
1107529451,"【推理ゲーム】 YASU-第7捜査課事件ファイル-",72283136,USD,0,1,1,1,1,12+,Games,38,5,1,Low
1107529451,"【推理ゲーム】 YASU-第7捜査課事件ファイル-",72283136,USD,0,1,1,1,1,12+,Games,38,5,1,Low
1107537631,The Forgotten Room,438729728,USD,1.99,59,59,1,1.0.1,12+,Games,40,5,1,High
1107537631,The Forgotten Room,438729728,USD,1.99,59,59,1,1.0.1,12+,Games,40,5,1,High
1107704042,Nancy Drew Codes and Clues Mystery Coding Game,210697216,USD,0,110,7,1,2.0.1,4+,Education,38,5,1,High
1107704042,Nancy Drew Codes and Clues Mystery Coding Game,210697216,USD,0,110,7,1,2.0.1,4+,Education,38,5,1,High
1107741196,Banner Saga 2,3321082880,USD,9.99,168,2,1,1.0.7,9+,Games,37,5,7,Intermediate
1107741196,Banner Saga 2,3321082880,USD,9.99,168,2,1,1.0.7,9+,Games,37,5,7,Intermediate
1107742773,Bouncy Tower,49349632,USD,0,213,5,1,1.2.1,4+,Games,40,5,1,High
1107742773,Bouncy Tower,49349632,USD,0,213,5,1,1.2.1,4+,Games,40,5,1,High
1107822876,Chef's Quest,128232448,USD,0,225,2,1,1.1.4,4+,Games,38,5,14,High
1107822876,Chef's Quest,128232448,USD,0,225,2,1,1.1.4,4+,Games,38,5,14,High
1107880005,Dead Venture,57921536,USD,0.99,145,145,1,1,12+,Games,38,5,1,High
1107880005,Dead Venture,57921536,USD,0.99,145,145,1,1,12+,Games,38,5,1,High
1107931279,Dolphin Zero Incognito Browser -Mini Web Explorer,22635520,USD,2.99,776,128,1,2.3,17+,Productivity,37,5,7,High
1107931279,Dolphin Zero Incognito Browser -Mini Web Explorer,22635520,USD,2.99,776,128,1,2.3,17+,Productivity,37,5,7,High
1108048349,Alice in Wonderland Puzzle Golf Adventures,182045696,USD,0.99,43,13,1,1.0.2,4+,Games,38,4,1,High
1108048349,Alice in Wonderland Puzzle Golf Adventures,182045696,USD,0.99,43,13,1,1.0.2,4+,Games,38,4,1,High
1108097491,FURNITURE MOD FOR MINECRAFT EDITION PC GAME - POCKET GUIDE,20215808,USD,1.99,292,292,1,1,4+,Entertainment,38,5,1,Intermediate
1108097491,FURNITURE MOD FOR MINECRAFT EDITION PC GAME - POCKET GUIDE,20215808,USD,1.99,292,292,1,1,4+,Entertainment,38,5,1,Intermediate
1108185975,Sea of Lies: Tide of Treachery - A Hidden Object Mystery (Full),890523648,USD,6.99,45,45,1,1.0.0,9+,Games,37,5,4,Intermediate
1108185975,Sea of Lies: Tide of Treachery - A Hidden Object Mystery (Full),890523648,USD,6.99,45,45,1,1.0.0,9+,Games,37,5,4,Intermediate
1108206682,Rise!,118787072,USD,0,18,14,1,4,4+,Games,38,5,1,Intermediate
1108206682,Rise!,118787072,USD,0,18,14,1,4,4+,Games,38,5,1,Intermediate
1108219180,Trump Hoverboard Sim - Mannequin Race Challenge,40938496,USD,0,68,3,1,1.2.5,4+,Games,38,2,1,Intermediate
1108219180,Trump Hoverboard Sim - Mannequin Race Challenge,40938496,USD,0,68,3,1,1.2.5,4+,Games,38,2,1,Intermediate
1108340786,Zombies Chasing Me,157871104,USD,0,43,33,1,1.4,4+,Games,37,5,23,Intermediate
1108340786,Zombies Chasing Me,157871104,USD,0,43,33,1,1.4,4+,Games,37,5,23,Intermediate
1108384425,Symmetrica - Minimalistic arcade game,31446016,USD,0,200,2,1,2.3,4+,Games,38,5,1,High
1108384425,Symmetrica - Minimalistic arcade game,31446016,USD,0,200,2,1,2.3,4+,Games,38,5,1,High
1108417718,PinOut!,118693888,USD,0,5003,3214,1,1.0.2,4+,Games,40,5,12,Intermediate
1108417718,PinOut!,118693888,USD,0,5003,3214,1,1.0.2,4+,Games,40,5,12,Intermediate
1108465034,Escape from the grandma house in the countryside.,85974016,USD,0,5,5,1,1.0.1,4+,Games,38,5,1,Intermediate
1108465034,Escape from the grandma house in the countryside.,85974016,USD,0,5,5,1,1.0.1,4+,Games,38,5,1,Intermediate
1108475553,Jade Empire™: Special Edition,3896109056,USD,9.99,206,64,1,1.0.2,17+,Games,37,4,10,High
1108475553,Jade Empire™: Special Edition,3896109056,USD,9.99,206,64,1,1.0.2,17+,Games,37,4,10,High
1108482394,The interactive Legend of Sleepy Hollow: iIrving,307137536,USD,2.99,64,12,1,1.0.2,9+,Book,37,5,3,High
1108482394,The interactive Legend of Sleepy Hollow: iIrving,307137536,USD,2.99,64,12,1,1.0.2,9+,Book,37,5,3,High
1108507977,Living Legends: Bound by Wishes - A Hidden Object Mystery (Full),1536766976,USD,6.99,153,153,1,1.0.0,9+,Games,37,4,5,High
1108507977,Living Legends: Bound by Wishes - A Hidden Object Mystery (Full),1536766976,USD,6.99,153,153,1,1.0.0,9+,Games,37,4,5,High
1108549870,Choice of the Pirate,34397184,USD,4.99,92,3,1,1.1.0,12+,Games,38,5,1,High
1108549870,Choice of the Pirate,34397184,USD,4.99,92,3,1,1.1.0,12+,Games,38,5,1,High
1108580508,Running Man Challenge - Game,30601216,USD,0,1360,108,1,1.0.3,4+,Games,40,2,1,Intermediate
1108580508,Running Man Challenge - Game,30601216,USD,0,1360,108,1,1.0.3,4+,Games,40,2,1,Intermediate
1108583427,Fitmoji by Shaun T,9736192,USD,1.99,45,3,1,1.0.5,9+,Entertainment,37,4,1,Intermediate
1108583427,Fitmoji by Shaun T,9736192,USD,1.99,45,3,1,1.0.5,9+,Entertainment,37,4,1,Intermediate
1108623942,Royal Detective: Legend of The Golem - A Hidden Object Adventure (Full),602065920,USD,6.99,72,39,1,1.0.2,9+,Games,37,5,5,High
1108623942,Royal Detective: Legend of The Golem - A Hidden Object Adventure (Full),602065920,USD,6.99,72,39,1,1.0.2,9+,Games,37,5,5,High
1108697438,Slaymoji - Emoji Keyboard & iMessage Stickers,35466240,USD,0,336,0,1,1.0.6,17+,Entertainment,37,5,1,High
1108697438,Slaymoji - Emoji Keyboard & iMessage Stickers,35466240,USD,0,336,0,1,1.0.6,17+,Entertainment,37,5,1,High
1108733742,Note Always - a notebook designed for Apple Pencil,22431744,USD,14.99,6,3,1,1.12,4+,Productivity,16,5,16,Intermediate
1108733742,Note Always - a notebook designed for Apple Pencil,22431744,USD,14.99,6,3,1,1.12,4+,Productivity,16,5,16,Intermediate
1108780504,HIT - Heroes of Incredible Tales,146959360,USD,0,1765,24,1,1.24.130666,12+,Games,37,5,10,High
1108780504,HIT - Heroes of Incredible Tales,146959360,USD,0,1765,24,1,1.24.130666,12+,Games,37,5,10,High
1108787635,Fabe Bird - The Flappy Challenge Adventure,11824128,USD,0,9,2,1,1.2,4+,Entertainment,40,4,31,Intermediate
1108787635,Fabe Bird - The Flappy Challenge Adventure,11824128,USD,0,9,2,1,1.2,4+,Entertainment,40,4,31,Intermediate
1108964305,Mars: Mars,157614080,USD,0,6116,291,1,11,9+,Games,38,5,1,High
1108964305,Mars: Mars,157614080,USD,0,6116,291,1,11,9+,Games,38,5,1,High
1109008912,Craft Royale: Clash of Pixels,222895104,USD,0,2285,192,1,2.7,9+,Games,37,5,1,Intermediate
1109008912,Craft Royale: Clash of Pixels,222895104,USD,0,2285,192,1,2.7,9+,Games,37,5,1,Intermediate
1109024890,Legend of the Skyfish,503228416,USD,3.99,95,23,1,1.06,9+,Games,37,5,1,Intermediate
1109024890,Legend of the Skyfish,503228416,USD,3.99,95,23,1,1.06,9+,Games,37,5,1,Intermediate
1109043621,Baby Beat - Fetal Heartbeat Monitor,16805888,USD,4.99,166,21,1,1.2.0,4+,Lifestyle,37,0,9,Low
1109043621,Baby Beat - Fetal Heartbeat Monitor,16805888,USD,4.99,166,21,1,1.2.0,4+,Lifestyle,37,0,9,Low
1109425556,"Tinycards - Learn with Fun, Free Flashcards",48802816,USD,0,1131,299,1,1.0.19,12+,Education,37,5,1,High
1109425556,"Tinycards - Learn with Fun, Free Flashcards",48802816,USD,0,1131,299,1,1.0.19,12+,Education,37,5,1,High
1109444394,Respeck on my Name,33304576,USD,0,155,60,1,1.2,4+,Games,38,5,1,High
1109444394,Respeck on my Name,33304576,USD,0,155,60,1,1.2,4+,Games,38,5,1,High
1109489005,ASA's Sailing Challenge,276637696,USD,3.99,104,74,1,1.1,4+,Education,37,4,1,Intermediate
1109489005,ASA's Sailing Challenge,276637696,USD,3.99,104,74,1,1.1,4+,Education,37,4,1,Intermediate
1109545844,Witches' Legacy: Slumbering Darkness HD - A Hidden Object Mystery (Full),1642020864,USD,6.99,69,69,1,1.0.0,9+,Games,24,5,4,Intermediate
1109545844,Witches' Legacy: Slumbering Darkness HD - A Hidden Object Mystery (Full),1642020864,USD,6.99,69,69,1,1.0.0,9+,Games,24,5,4,Intermediate
1109674878,放置江湖: 大侠的成长之路（高自由度的武侠体验）,89223168,USD,0.99,10,2,1,1.07,4+,Games,40,4,1,Low
1109674878,放置江湖: 大侠的成长之路（高自由度的武侠体验）,89223168,USD,0.99,10,2,1,1.07,4+,Games,40,4,1,Low
1109751921,Really Bad Chess,70149120,USD,0,1015,600,1,1.1.2,4+,Games,40,5,1,High
1109751921,Really Bad Chess,70149120,USD,0,1015,600,1,1.1.2,4+,Games,40,5,1,High
1109781792,Flip Heroes,53690368,USD,0,32,32,1,1.1,4+,Games,38,5,13,Intermediate
1109781792,Flip Heroes,53690368,USD,0,32,32,1,1.1,4+,Games,38,5,13,Intermediate
1109788041,Polyforge,91620352,USD,0,1744,570,1,1.1,4+,Games,40,5,11,High
1109788041,Polyforge,91620352,USD,0,1744,570,1,1.1,4+,Games,40,5,11,High
1109830748,Pewdiebot,76777472,USD,0.99,151,151,1,1.0.1,12+,Games,37,4,1,Intermediate
1109830748,Pewdiebot,76777472,USD,0.99,151,151,1,1.0.1,12+,Games,37,4,1,Intermediate
1110057737,Cosmojis,29972480,USD,0,134,0,1,1.2,12+,Lifestyle,37,0,1,Intermediate
1110057737,Cosmojis,29972480,USD,0,134,0,1,1.2,12+,Lifestyle,37,0,1,Intermediate
1110261314,Face Filters - Dog & Other Funny Face Effects,37760000,USD,0,329,82,1,2.4,17+,Entertainment,38,4,5,Intermediate
1110261314,Face Filters - Dog & Other Funny Face Effects,37760000,USD,0,329,82,1,2.4,17+,Entertainment,38,4,5,Intermediate
1110273623,Free Music - MP3 Streamer & Playlist Manager Pro,10542080,USD,0,13443,1229,1,2.3,4+,Music,37,5,1,High
1110273623,Free Music - MP3 Streamer & Playlist Manager Pro,10542080,USD,0,13443,1229,1,2.3,4+,Music,37,5,1,High
1110286206,MOBA Legends,699091968,USD,0,1815,67,1,1.3.1,9+,Games,37,5,0,Intermediate
1110286206,MOBA Legends,699091968,USD,0,1815,67,1,1.3.1,9+,Games,37,5,0,Intermediate
1110368735,Risky Rooms,24167424,USD,0,10,1,1,1.2,4+,Games,40,5,1,Intermediate
1110368735,Risky Rooms,24167424,USD,0,10,1,1,1.2,4+,Games,40,5,1,Intermediate
1110376793,voi,20856832,USD,0.99,308,192,1,1.1.0,4+,Games,43,5,12,High
1110376793,voi,20856832,USD,0.99,308,192,1,1.1.0,4+,Games,43,5,12,High
1110429957,Jamie Oliver's Ultimate Recipes,49263616,USD,6.99,29,0,1,3.6.1,12+,Food & Drink,37,5,2,High
1110429957,Jamie Oliver's Ultimate Recipes,49263616,USD,6.99,29,0,1,3.6.1,12+,Food & Drink,37,5,2,High
1110447884,Shadow Wolf Mysteries: Curse of Wolfhill (Full),997129216,USD,6.99,39,39,1,1,9+,Games,37,5,5,Intermediate
1110447884,Shadow Wolf Mysteries: Curse of Wolfhill (Full),997129216,USD,6.99,39,39,1,1,9+,Games,37,5,5,Intermediate
1110480334,Dunkers,54802432,USD,0,1495,467,1,1.2,4+,Games,38,5,1,Intermediate
1110480334,Dunkers,54802432,USD,0,1495,467,1,1.2,4+,Games,38,5,1,Intermediate
1110512888,DRAGON MODS MINE EDITION FOR MINECRAFT GAME PC,115707904,USD,0.99,318,23,1,1.1,12+,Reference,38,3,1,Intermediate
1110512888,DRAGON MODS MINE EDITION FOR MINECRAFT GAME PC,115707904,USD,0.99,318,23,1,1.1,12+,Reference,38,3,1,Intermediate
1110639444,LightX,53415936,USD,1.99,147,73,1,2.1,4+,Photo & Video,37,0,21,Intermediate
1110639444,LightX,53415936,USD,1.99,147,73,1,2.1,4+,Photo & Video,37,0,21,Intermediate
1110700363,Being SalMan: The Official Game,173696000,USD,0,33,16,1,1.1.0,12+,Games,37,5,1,High
1110700363,Being SalMan: The Official Game,173696000,USD,0,33,16,1,1.1.0,12+,Games,37,5,1,High
1111311076,Open Sorcery,18822144,USD,2.99,19,0,1,10,12+,Games,37,1,1,High
1111311076,Open Sorcery,18822144,USD,2.99,19,0,1,10,12+,Games,37,1,1,High
1111420122,Hear My Baby - Baby Heartbeat Monitor App,17641472,USD,3.99,12,0,1,1.2,4+,Medical,37,0,4,Intermediate
1111420122,Hear My Baby - Baby Heartbeat Monitor App,17641472,USD,3.99,12,0,1,1.2,4+,Medical,37,0,4,Intermediate
1111428249,"当たる占い師【水晶玉子】特別鑑定書≪無料占いあり≫",25418752,USD,0,1,1,1,1.0.3,17+,Entertainment,37,0,1,Intermediate
1111428249,"当たる占い師【水晶玉子】特別鑑定書≪無料占いあり≫",25418752,USD,0,1,1,1,1.0.3,17+,Entertainment,37,0,1,Intermediate
1111486949,PROmoji,59741184,USD,1.99,857,102,1,2.1,9+,Utilities,37,0,1,Intermediate
1111486949,PROmoji,59741184,USD,1.99,857,102,1,2.1,9+,Utilities,37,0,1,Intermediate
1111487818,天天麻将-有奖励的麻将玩法全集,87851008,USD,0,2,2,1,3.91,17+,Games,40,4,1,High
1111487818,天天麻将-有奖励的麻将玩法全集,87851008,USD,0,2,2,1,3.91,17+,Games,40,4,1,High
1111504185,Stephen Hawking's Pocket Universe,159013888,USD,4.99,11,9,1,1.02,4+,Education,37,0,1,High
1111504185,Stephen Hawking's Pocket Universe,159013888,USD,4.99,11,9,1,1.02,4+,Education,37,0,1,High
1111617387,Mutant Creatures Mod for Minecraft PC Edition - Pocket Mods Guide,27025408,USD,1.99,346,11,1,1.1,4+,Reference,38,4,1,Intermediate
1111617387,Mutant Creatures Mod for Minecraft PC Edition - Pocket Mods Guide,27025408,USD,1.99,346,11,1,1.1,4+,Reference,38,4,1,Intermediate
1111665247,Ketchapp Basketball,72118272,USD,0,5833,1862,1,1.2,4+,Games,38,5,1,High
1111665247,Ketchapp Basketball,72118272,USD,0,5833,1862,1,1.2,4+,Games,38,5,1,High
1111873503,Gymoji,60990464,USD,0.99,78,25,1,1.1.2,9+,Entertainment,37,0,1,Intermediate
1111873503,Gymoji,60990464,USD,0.99,78,25,1,1.1.2,9+,Entertainment,37,0,1,Intermediate
1111876388,T-Mobile Tuesdays,78128128,USD,0,3213,2,1,3.5.0,17+,Lifestyle,38,0,1,Low
1111876388,T-Mobile Tuesdays,78128128,USD,0,3213,2,1,3.5.0,17+,Lifestyle,38,0,1,Low
1111957680,CARS MOD FOR MINECRAFT PC EDITION - POCKET MINE GUIDE,24840192,USD,1.99,200,200,1,1,4+,Entertainment,38,4,1,Intermediate
1111957680,CARS MOD FOR MINECRAFT PC EDITION - POCKET MINE GUIDE,24840192,USD,1.99,200,200,1,1,4+,Entertainment,38,4,1,Intermediate
1112068171,My Town : Dance School,346255360,USD,2.99,141,21,1,1.2,4+,Entertainment,37,5,1,Intermediate
1112068171,My Town : Dance School,346255360,USD,2.99,141,21,1,1.2,4+,Entertainment,37,5,1,Intermediate
1112071930,"Kubo: A Samurai Quest ™ - Match, Collect, Battle!",191382528,USD,0,668,16,1,3.1.1,4+,Games,37,5,1,Intermediate
1112071930,"Kubo: A Samurai Quest ™ - Match, Collect, Battle!",191382528,USD,0,668,16,1,3.1.1,4+,Games,37,5,1,Intermediate
1112081391,Head Soccer France 2016,251595776,USD,0,135,18,1,1.1.0,4+,Games,38,5,12,High
1112081391,Head Soccer France 2016,251595776,USD,0,135,18,1,1.1.0,4+,Games,38,5,12,High
1112156258,Comblosion,21171200,USD,1.99,4,4,1,1,4+,Games,38,5,10,High
1112156258,Comblosion,21171200,USD,1.99,4,4,1,1,4+,Games,38,5,10,High
1112162323,Highlights Monster Day,37062656,USD,0,49,1,1,1.0.7,4+,Education,37,5,10,High
1112162323,Highlights Monster Day,37062656,USD,0,49,1,1,1.0.7,4+,Education,37,5,10,High
1112208725,PARKOUR MAPS FOR MINECRAFT PC EDITION - DOWNLOAD BEST POCKET MAPS FOR MINECRAFT,11141120,USD,1.99,296,55,1,1,4+,Entertainment,38,4,1,Intermediate
1112208725,PARKOUR MAPS FOR MINECRAFT PC EDITION - DOWNLOAD BEST POCKET MAPS FOR MINECRAFT,11141120,USD,1.99,296,55,1,1,4+,Entertainment,38,4,1,Intermediate
1112307917,Geometry Dash World,64278528,USD,0,5114,5114,1,1,4+,Games,37,5,1,High
1112307917,Geometry Dash World,64278528,USD,0,5114,5114,1,1,4+,Games,37,5,1,High
1112350146,Night Terrors: The Beginning,124721152,USD,0,954,307,1,1.6.0,12+,Entertainment,37,0,1,Intermediate
1112350146,Night Terrors: The Beginning,124721152,USD,0,954,307,1,1.6.0,12+,Entertainment,37,0,1,Intermediate
1112382631,Burnout City,176272384,USD,0,82,69,1,1.3,4+,Games,40,5,8,Intermediate
1112382631,Burnout City,176272384,USD,0,82,69,1,1.3,4+,Games,40,5,8,Intermediate
1112433234,Timelines - Time Tracking,10715136,USD,7.99,43,6,1,1.4.1,4+,Productivity,25,0,1,Intermediate
1112433234,Timelines - Time Tracking,10715136,USD,7.99,43,6,1,1.4.1,4+,Productivity,25,0,1,Intermediate
1112477374,Smelly Baby - Farty Party,110398464,USD,0,32,32,1,1,4+,Games,38,5,11,Intermediate
1112477374,Smelly Baby - Farty Party,110398464,USD,0,32,32,1,1,4+,Games,38,5,11,Intermediate
1112481571,Star Walk 2 Ads+ Night Sky Map - Stars and Planets,234468352,USD,0,161,30,1,2.3.8,4+,Education,37,5,12,Intermediate
1112481571,Star Walk 2 Ads+ Night Sky Map - Stars and Planets,234468352,USD,0,161,30,1,2.3.8,4+,Education,37,5,12,Intermediate
1112500249,单机群侠传-金庸群侠传口袋版,153306112,USD,0,30,4,1,3.2.1,9+,Games,38,5,1,High
1112500249,单机群侠传-金庸群侠传口袋版,153306112,USD,0,30,4,1,3.2.1,9+,Games,38,5,1,High
1112532917,Perchang,315626496,USD,1.99,839,507,1,2.02,4+,Games,37,5,11,Intermediate
1112532917,Perchang,315626496,USD,1.99,839,507,1,2.02,4+,Games,37,5,11,Intermediate
1112540727,Tiki Taka World Soccer,135481344,USD,2.99,9,8,1,1.02,4+,Games,40,5,1,Low
1112540727,Tiki Taka World Soccer,135481344,USD,2.99,9,8,1,1.02,4+,Games,40,5,1,Low
1112551222,Wars Of Warlords : Mini Game With Worldwide Multiplayer,132612096,USD,0.99,69,69,1,1,12+,Games,43,5,1,Intermediate
1112551222,Wars Of Warlords : Mini Game With Worldwide Multiplayer,132612096,USD,0.99,69,69,1,1,12+,Games,43,5,1,Intermediate
1112581194,Mods for Minecraft PC Edition - Mod Installer Pocket Guide,18440192,USD,1.99,80,80,1,1,4+,Utilities,38,4,1,Intermediate
1112581194,Mods for Minecraft PC Edition - Mod Installer Pocket Guide,18440192,USD,1.99,80,80,1,1,4+,Utilities,38,4,1,Intermediate
1112690545,GoldieBlox: Adventures in Coding - The Rocket Cupcake Co.,218911744,USD,2.99,24,10,1,1.04,4+,Education,38,5,1,High
1112690545,GoldieBlox: Adventures in Coding - The Rocket Cupcake Co.,218911744,USD,2.99,24,10,1,1.04,4+,Education,38,5,1,High
1112701216,VEHICLES & WEAPONS MODS for Minecraft PC Edition - Pocket Guide,12445696,USD,1.99,159,159,1,1,4+,Entertainment,38,3,1,Intermediate
1112701216,VEHICLES & WEAPONS MODS for Minecraft PC Edition - Pocket Guide,12445696,USD,1.99,159,159,1,1,4+,Entertainment,38,3,1,Intermediate
1112858566,Nerve — Truth or Dare Dirty Houseparty Party Games,89057280,USD,0,6658,130,1,2.0.1,17+,Lifestyle,37,4,7,Intermediate
1112858566,Nerve — Truth or Dare Dirty Houseparty Party Games,89057280,USD,0,6658,130,1,2.0.1,17+,Lifestyle,37,4,7,Intermediate
1112861301,Snot & Fluff - A Space Adventure,294865920,USD,2.99,21,6,1,1.2.1,4+,Book,40,5,6,High
1112861301,Snot & Fluff - A Space Adventure,294865920,USD,2.99,21,6,1,1.2.1,4+,Book,40,5,6,High
1112922482,SBK16 - Official Mobile Game,333368320,USD,0,249,52,1,1.0.6,4+,Games,38,5,8,High
1112922482,SBK16 - Official Mobile Game,333368320,USD,0,249,52,1,1.0.6,4+,Games,38,5,8,High
1112989865,Chat for Whatsapp - iPad Version,24287232,USD,0,5060,4189,1,1.2,12+,Social Networking,24,2,1,Intermediate
1112989865,Chat for Whatsapp - iPad Version,24287232,USD,0,5060,4189,1,1.2,12+,Social Networking,24,2,1,Intermediate
1113223808,Rival Stars College Football,271124480,USD,0,1132,51,1,1.3.2,4+,Games,37,5,22,Intermediate
1113223808,Rival Stars College Football,271124480,USD,0,1132,51,1,1.3.2,4+,Games,37,5,22,Intermediate
1113473319,BOSS Tuner,2565120,USD,0,13,13,1,1.0.0,4+,Music,37,3,2,Intermediate
1113473319,BOSS Tuner,2565120,USD,0,13,13,1,1.0.0,4+,Music,37,3,2,Intermediate
1113603774,Papa's Taco Mia HD,62189568,USD,2.99,75,75,1,1.0.0,4+,Games,24,5,1,High
1113603774,Papa's Taco Mia HD,62189568,USD,2.99,75,75,1,1.0.0,4+,Games,24,5,1,High
1113736426,RollerCoaster Tycoon® Classic,424826880,USD,5.99,1794,60,1,1.1.6,4+,Games,38,5,5,Intermediate
1113736426,RollerCoaster Tycoon® Classic,424826880,USD,5.99,1794,60,1,1.1.6,4+,Games,38,5,5,Intermediate
1113756219,Doggy Box,89756672,USD,0,360,88,1,1.2,4+,Games,40,3,1,Intermediate
1113756219,Doggy Box,89756672,USD,0,360,88,1,1.2,4+,Games,40,3,1,Intermediate
1113883640,VR Death Simulator,194632704,USD,0,22,22,1,1,17+,Entertainment,40,4,1,Low
1113883640,VR Death Simulator,194632704,USD,0,22,22,1,1,17+,Entertainment,40,4,1,Low
1113943452,Soccer Sumos - Multiplayer party game!,68797440,USD,0.99,6,3,1,1.1.8,4+,Games,38,5,1,Intermediate
1113943452,Soccer Sumos - Multiplayer party game!,68797440,USD,0.99,6,3,1,1.1.8,4+,Games,38,5,1,Intermediate
